vessel,begin_date,end_date,begin_port_id,end_port_id
5,2019-08-12 20:53:00,2019-09-04 23:34:00,138.0,84.0
5,2019-09-06 01:29:00,2019-09-27 10:31:00,84.0,138.0
5,2019-09-28 13:28:00,2019-10-15 10:22:00,138.0,134.0
5,2019-10-16 07:28:00,2019-10-18 15:33:00,134.0,122.0
5,2019-10-18 21:39:00,2019-10-22 09:06:00,122.0,55.0
5,2019-10-23 05:47:00,2019-11-23 02:29:00,55.0,87.0
5,2019-11-24 11:29:00,2019-12-17 06:47:00,87.0,10.0
6,2019-01-09 22:52:00,2019-01-16 16:51:00,7.0,115.0
6,2019-02-23 04:42:00,2019-03-14 15:11:00,115.0,32.0
6,2019-03-16 05:48:00,2019-03-25 02:56:00,32.0,11.0
6,2019-03-25 10:35:00,2019-04-18 01:14:00,11.0,90.0
6,2019-04-19 01:20:00,2019-04-28 20:52:00,90.0,23.0
6,2019-04-29 20:35:00,2019-05-13 22:52:00,23.0,32.0
6,2019-05-14 20:38:00,2019-05-27 23:13:00,32.0,11.0
6,2019-05-28 17:13:00,2019-06-12 21:01:00,11.0,32.0
6,2019-06-13 20:23:00,2019-06-27 02:52:00,32.0,29.0
6,2019-06-28 02:52:00,2019-07-06 07:30:00,29.0,32.0
6,2019-07-07 05:56:00,2019-07-21 10:54:00,32.0,34.0
6,2019-07-21 14:51:00,2019-07-30 01:06:00,34.0,73.0
6,2019-07-30 18:31:00,2019-08-08 20:54:00,73.0,22.0
6,2019-08-09 20:54:00,2019-08-13 17:48:00,22.0,34.0
6,2019-08-30 23:45:00,2019-10-06 10:30:00,34.0,138.0
6,2019-10-07 17:43:00,2019-12-04 14:31:00,138.0,175.0
7,2019-01-06 13:57:00,2019-01-28 07:46:00,10.0,91.0
7,2019-01-28 08:32:00,2019-02-16 16:58:00,91.0,83.0
7,2019-02-19 10:58:00,2019-02-24 07:40:00,83.0,138.0
7,2019-02-24 22:46:00,2019-03-08 19:47:00,138.0,10.0
7,2019-03-09 16:42:00,2019-04-05 04:24:00,10.0,134.0
7,2019-04-05 19:13:00,2019-04-18 08:23:00,134.0,10.0
7,2019-04-19 10:17:00,2019-05-02 06:51:00,10.0,105.0
7,2019-05-02 23:53:00,2019-05-07 08:47:00,105.0,10.0
7,2019-05-08 09:02:00,2019-05-25 02:43:00,10.0,87.0
7,2019-05-25 23:44:00,2019-06-06 01:31:00,87.0,10.0
7,2019-06-07 02:49:00,2019-06-19 23:48:00,10.0,95.0
7,2019-06-20 20:46:00,2019-07-21 04:12:00,95.0,10.0
7,2019-07-22 08:40:00,2019-08-03 02:37:00,10.0,20.0
7,2019-08-03 20:47:00,2019-08-14 08:57:00,20.0,10.0
7,2019-08-15 07:29:00,2019-08-25 00:26:00,10.0,95.0
7,2019-08-26 08:48:00,2019-09-09 16:30:00,95.0,91.0
7,2019-09-10 18:59:00,2019-10-03 21:35:00,91.0,23.0
7,2019-10-03 21:35:00,2019-10-31 07:28:00,23.0,91.0
7,2019-10-31 16:55:00,2019-11-26 09:45:00,91.0,120.0
8,2019-01-26 10:58:00,2019-02-06 19:59:00,10.0,93.0
8,2019-02-07 12:56:00,2019-02-17 22:04:00,93.0,138.0
8,2019-02-17 22:04:00,2019-03-24 21:55:00,138.0,115.0
8,2019-03-26 06:52:00,2019-04-13 21:38:00,115.0,18.0
8,2019-04-16 18:08:00,2019-04-27 21:09:00,18.0,32.0
8,2019-04-28 17:57:00,2019-05-07 22:52:00,32.0,154.0
8,2019-05-08 00:23:00,2019-06-19 21:24:00,154.0,91.0
8,2019-06-19 21:25:00,2019-08-01 04:31:00,91.0,57.0
8,2019-08-02 04:31:00,2019-08-19 00:43:00,57.0,35.0
8,2019-08-19 00:43:00,2019-09-12 03:10:00,35.0,57.0
8,2019-09-13 05:06:00,2019-10-16 10:07:00,57.0,120.0
8,2019-10-17 08:49:00,2019-10-28 23:51:00,120.0,138.0
8,2019-10-29 20:45:00,2019-11-28 00:48:00,138.0,34.0
8,2019-11-28 18:57:00,2019-11-30 18:45:00,34.0,58.0
8,2019-12-01 17:30:00,2019-12-14 12:58:00,58.0,100.0
8,2019-12-15 21:52:00,2019-12-23 22:00:00,100.0,139.0
9,2019-01-19 06:41:00,2019-01-23 04:58:00,72.0,51.0
9,2019-01-24 01:55:00,2019-03-30 22:10:00,51.0,115.0
9,2019-03-31 03:31:00,2019-04-21 04:28:00,115.0,57.0
9,2019-04-23 01:31:00,2019-06-07 10:30:00,57.0,10.0
9,2019-06-08 13:30:00,2019-07-04 08:43:00,10.0,120.0
9,2019-07-05 07:32:00,2019-07-24 10:30:00,120.0,10.0
9,2019-07-25 14:57:00,2019-08-17 23:33:00,10.0,84.0
9,2019-08-19 04:26:00,2019-09-09 20:54:00,84.0,138.0
9,2019-09-10 16:30:00,2019-09-26 10:28:00,138.0,134.0
9,2019-09-27 03:01:00,2019-10-22 08:57:00,134.0,138.0
9,2019-10-23 08:57:00,2019-11-16 12:48:00,138.0,120.0
9,2019-11-17 09:45:00,2019-11-30 21:49:00,120.0,138.0
10,2019-02-05 19:57:00,2019-02-15 16:53:00,10.0,140.0
10,2019-02-17 07:51:00,2019-03-03 10:26:00,140.0,55.0
10,2019-03-03 10:26:00,2019-03-29 06:58:00,55.0,38.0
10,2019-03-29 21:56:00,2019-04-04 18:58:00,38.0,92.0
10,2019-04-05 19:06:00,2019-04-15 22:17:00,92.0,70.0
10,2019-04-16 19:06:00,2019-05-19 07:31:00,70.0,10.0
10,2019-05-20 08:44:00,2019-06-04 23:43:00,10.0,82.0
10,2019-06-05 20:31:00,2019-06-21 20:44:00,82.0,10.0
10,2019-06-22 18:58:00,2019-07-08 01:10:00,10.0,95.0
10,2019-07-08 14:54:00,2019-07-24 18:59:00,95.0,138.0
10,2019-07-25 14:40:00,2019-08-14 11:45:00,138.0,134.0
10,2019-08-15 14:48:00,2019-09-04 07:30:00,134.0,10.0
10,2019-09-05 06:32:00,2019-09-15 04:59:00,10.0,87.0
10,2019-09-15 20:51:00,2019-10-02 02:53:00,87.0,57.0
10,2019-10-03 02:56:00,2019-10-17 08:44:00,57.0,44.0
10,2019-10-18 08:55:00,2019-11-09 17:27:00,44.0,165.0
10,2019-11-11 08:30:00,2019-11-24 03:52:00,165.0,20.0
10,2019-11-25 03:52:00,2019-12-13 23:10:00,20.0,91.0
11,2019-01-11 01:57:00,2019-02-14 10:26:00,139.0,138.0
11,2019-04-15 22:19:00,2019-05-10 23:27:00,138.0,23.0
11,2019-05-11 07:48:00,2019-06-12 05:52:00,23.0,91.0
11,2019-06-13 06:50:00,2019-06-28 08:47:00,91.0,83.0
11,2019-06-29 11:54:00,2019-07-06 15:39:00,83.0,138.0
11,2019-07-07 13:33:00,2019-07-12 08:14:00,138.0,83.0
11,2019-07-13 11:50:00,2019-07-17 04:30:00,83.0,138.0
11,2019-07-18 08:45:00,2019-08-22 04:29:00,138.0,38.0
11,2019-08-22 23:37:00,2019-09-16 08:05:00,38.0,55.0
11,2019-09-17 05:41:00,2019-10-14 01:28:00,55.0,20.0
11,2019-10-14 18:57:00,2019-10-27 10:29:00,20.0,138.0
11,2019-10-28 16:31:00,2019-11-26 00:45:00,138.0,34.0
11,2019-11-27 08:29:00,2019-11-28 21:06:00,34.0,38.0
12,2019-01-06 01:45:00,2019-01-20 04:58:00,65.0,104.0
12,2019-01-21 04:58:00,2019-02-02 01:54:00,104.0,65.0
12,2019-02-03 01:59:00,2019-02-18 04:50:00,65.0,104.0
12,2019-02-19 04:44:00,2019-03-02 03:33:00,104.0,65.0
12,2019-03-02 23:01:00,2019-03-13 21:44:00,65.0,104.0
12,2019-03-14 21:41:00,2019-03-28 06:52:00,104.0,65.0
12,2019-03-29 09:26:00,2019-04-12 04:20:00,65.0,104.0
12,2019-04-13 01:29:00,2019-04-26 23:45:00,104.0,149.0
12,2019-04-28 18:48:00,2019-05-10 16:29:00,149.0,104.0
12,2019-05-11 16:29:00,2019-05-24 02:42:00,104.0,65.0
12,2019-05-25 04:30:00,2019-06-12 07:16:00,65.0,104.0
12,2019-06-13 04:29:00,2019-06-25 01:30:00,104.0,65.0
12,2019-06-25 20:45:00,2019-07-08 04:31:00,65.0,104.0
12,2019-07-09 01:31:00,2019-07-19 02:45:00,104.0,65.0
12,2019-07-20 04:31:00,2019-07-22 14:27:00,65.0,34.0
12,2019-07-22 20:45:00,2019-08-16 07:29:00,34.0,97.0
12,2019-08-17 10:29:00,2019-09-11 10:30:00,97.0,134.0
12,2019-09-12 08:42:00,2019-09-20 14:42:00,134.0,55.0
12,2019-09-20 14:42:00,2019-10-18 11:32:00,55.0,36.0
12,2019-10-19 05:46:00,2019-10-29 07:31:00,36.0,10.0
12,2019-10-30 10:31:00,2019-11-28 21:46:00,10.0,149.0
13,2019-01-24 15:01:00,2019-02-15 13:38:00,55.0,27.0
13,2019-02-16 07:12:00,2019-03-03 22:54:00,27.0,138.0
13,2019-03-05 04:43:00,2019-03-25 00:20:00,138.0,134.0
13,2019-03-26 01:12:00,2019-04-11 07:15:00,134.0,55.0
13,2019-04-12 05:39:00,2019-05-04 23:51:00,55.0,72.0
13,2019-05-07 04:32:00,2019-05-20 01:30:00,72.0,104.0
13,2019-05-21 01:30:00,2019-06-01 05:33:00,104.0,29.0
13,2019-06-02 20:47:00,2019-06-16 01:29:00,29.0,104.0
13,2019-06-16 18:58:00,2019-06-30 05:53:00,104.0,13.0
13,2019-07-02 01:21:00,2019-07-03 13:30:00,13.0,72.0
13,2019-07-03 17:54:00,2019-07-14 10:30:00,72.0,104.0
13,2019-07-15 07:33:00,2019-07-27 02:57:00,104.0,13.0
13,2019-07-29 01:26:00,2019-08-09 17:54:00,13.0,104.0
13,2019-08-10 20:52:00,2019-08-25 01:28:00,104.0,13.0
13,2019-08-27 02:43:00,2019-10-02 10:29:00,13.0,138.0
13,2019-10-03 17:49:00,2019-11-03 11:30:00,138.0,115.0
13,2019-11-06 00:56:00,2019-11-12 21:53:00,115.0,32.0
13,2019-11-13 22:50:00,2019-11-25 18:49:00,32.0,98.0
14,2019-01-16 01:24:00,2019-01-19 13:26:00,134.0,55.0
14,2019-01-19 21:14:00,2019-02-17 06:17:00,55.0,72.0
14,2019-02-17 10:35:00,2019-02-24 01:47:00,72.0,115.0
14,2019-04-19 16:29:00,2019-04-30 02:25:00,115.0,73.0
14,2019-04-30 20:59:00,2019-05-11 01:30:00,73.0,51.0
14,2019-05-11 18:57:00,2019-05-22 16:27:00,51.0,156.0
14,2019-05-23 15:15:00,2019-06-02 23:49:00,156.0,14.0
14,2019-06-04 02:43:00,2019-06-17 02:15:00,14.0,99.0
14,2019-06-18 02:48:00,2019-06-26 20:46:00,99.0,30.0
14,2019-06-27 18:58:00,2019-07-14 20:51:00,30.0,115.0
14,2019-07-17 07:33:00,2019-07-28 20:49:00,115.0,99.0
14,2019-07-29 23:49:00,2019-08-07 22:14:00,99.0,151.0
14,2019-08-09 06:11:00,2019-08-12 02:42:00,151.0,34.0
14,2019-08-12 05:45:00,2019-09-04 01:32:00,34.0,115.0
14,2019-09-24 13:32:00,2019-10-07 16:31:00,115.0,32.0
14,2019-10-09 01:31:00,2019-10-25 01:31:00,32.0,88.0
14,2019-10-25 23:52:00,2019-10-29 23:51:00,88.0,115.0
14,2019-10-30 08:45:00,2019-11-21 03:52:00,115.0,91.0
15,2019-01-08 10:47:00,2019-01-20 07:54:00,56.0,10.0
15,2019-01-21 13:57:00,2019-02-07 13:13:00,10.0,134.0
15,2019-02-08 04:49:00,2019-02-20 04:54:00,134.0,55.0
15,2019-02-21 01:38:00,2019-03-18 09:44:00,55.0,111.0
15,2019-03-19 21:56:00,2019-03-29 12:52:00,111.0,34.0
15,2019-04-02 16:16:00,2019-04-17 13:21:00,34.0,104.0
15,2019-04-18 20:42:00,2019-05-06 23:52:00,104.0,75.0
15,2019-05-07 23:52:00,2019-05-09 10:13:00,75.0,76.0
15,2019-05-09 12:55:00,2019-06-07 02:54:00,76.0,57.0
15,2019-06-08 04:30:00,2019-07-03 23:47:00,57.0,75.0
15,2019-07-05 02:44:00,2019-07-12 19:03:00,75.0,92.0
15,2019-07-13 20:37:00,2019-07-22 04:30:00,92.0,58.0
15,2019-07-23 02:54:00,2019-07-24 04:28:00,58.0,34.0
15,2019-07-25 11:49:00,2019-08-25 02:44:00,34.0,91.0
15,2019-08-26 04:29:00,2019-09-16 05:16:00,91.0,126.0
15,2019-09-17 18:58:00,2019-10-06 04:28:00,126.0,57.0
15,2019-10-07 04:28:00,2019-10-27 08:47:00,57.0,115.0
15,2019-10-29 23:50:00,2019-11-18 02:28:00,115.0,57.0
15,2019-11-19 03:22:00,2019-12-19 06:52:00,57.0,10.0
16,2019-01-20 01:50:00,2019-02-18 16:58:00,136.0,46.0
16,2019-02-19 10:59:00,2019-03-06 08:27:00,46.0,57.0
16,2019-03-06 08:27:00,2019-03-27 00:59:00,57.0,115.0
16,2019-03-28 15:38:00,2019-04-18 18:59:00,115.0,91.0
16,2019-04-19 19:14:00,2019-07-02 20:33:00,91.0,55.0
16,2019-07-03 14:53:00,2019-07-30 01:31:00,55.0,38.0
16,2019-07-30 20:48:00,2019-08-24 08:03:00,38.0,55.0
16,2019-08-25 05:42:00,2019-10-06 23:52:00,55.0,115.0
16,2019-10-07 13:30:00,2019-10-28 02:43:00,115.0,57.0
16,2019-10-28 02:57:00,2019-11-27 06:56:00,57.0,10.0
16,2019-11-28 09:05:00,2019-12-10 09:13:00,10.0,20.0
17,2019-01-07 16:38:00,2019-02-08 10:53:00,138.0,11.0
17,2019-02-09 19:53:00,2019-02-20 07:55:00,11.0,115.0
17,2019-02-22 22:55:00,2019-03-12 18:35:00,115.0,37.0
17,2019-03-13 06:48:00,2019-03-19 09:55:00,37.0,27.0
17,2019-04-07 07:17:00,2019-04-25 11:10:00,27.0,91.0
17,2019-04-26 13:31:00,2019-05-27 23:53:00,91.0,139.0
17,2019-05-28 20:50:00,2019-07-01 16:30:00,139.0,138.0
17,2019-07-03 01:32:00,2019-08-04 08:46:00,138.0,120.0
17,2019-08-05 10:20:00,2019-08-26 18:59:00,120.0,175.0
17,2019-08-27 18:55:00,2019-09-27 20:24:00,175.0,7.0
17,2019-09-28 18:56:00,2019-10-02 23:53:00,7.0,115.0
17,2019-10-03 11:53:00,2019-11-05 14:32:00,115.0,138.0
18,2019-01-03 22:56:00,2019-01-06 07:51:00,121.0,115.0
18,2019-01-09 01:35:00,2019-01-17 01:57:00,115.0,70.0
18,2019-01-17 22:54:00,2019-01-30 19:46:00,70.0,32.0
18,2019-01-31 16:50:00,2019-02-12 01:58:00,32.0,34.0
18,2019-02-12 19:58:00,2019-02-23 22:45:00,34.0,104.0
18,2019-02-24 22:48:00,2019-03-07 07:43:00,104.0,13.0
18,2019-03-09 01:50:00,2019-03-24 09:49:00,13.0,104.0
18,2019-03-25 06:51:00,2019-04-07 22:26:00,104.0,149.0
18,2019-04-11 19:08:00,2019-05-13 18:59:00,149.0,138.0
18,2019-05-14 17:51:00,2019-05-17 08:43:00,138.0,83.0
18,2019-05-18 11:48:00,2019-05-27 02:43:00,83.0,138.0
18,2019-05-28 04:30:00,2019-06-18 08:44:00,138.0,134.0
18,2019-06-19 07:32:00,2019-07-14 05:52:00,134.0,10.0
18,2019-07-16 04:19:00,2019-07-29 11:50:00,10.0,120.0
18,2019-07-30 08:44:00,2019-08-10 05:43:00,120.0,10.0
18,2019-08-11 10:30:00,2019-08-25 23:50:00,10.0,44.0
18,2019-08-27 20:52:00,2019-09-29 10:31:00,44.0,165.0
18,2019-10-09 07:30:00,2019-11-07 17:30:00,165.0,72.0
18,2019-11-09 05:29:00,2019-11-12 02:30:00,72.0,58.0
19,2019-01-18 03:52:00,2019-02-05 04:42:00,147.0,35.0
19,2019-02-06 04:56:00,2019-03-01 09:53:00,35.0,147.0
19,2019-03-02 11:59:00,2019-03-19 21:49:00,147.0,23.0
19,2019-03-20 15:51:00,2019-04-09 04:18:00,23.0,147.0
19,2019-04-10 06:16:00,2019-04-30 20:55:00,147.0,45.0
19,2019-05-02 11:53:00,2019-05-23 03:56:00,45.0,147.0
19,2019-05-23 21:14:00,2019-06-14 01:15:00,147.0,114.0
19,2019-06-15 20:45:00,2019-07-11 04:29:00,114.0,147.0
19,2019-07-12 07:29:00,2019-07-30 23:49:00,147.0,35.0
19,2019-08-01 04:18:00,2019-08-23 04:18:00,35.0,147.0
19,2019-08-24 04:49:00,2019-09-10 16:27:00,147.0,23.0
19,2019-09-11 06:45:00,2019-10-03 03:56:00,23.0,147.0
19,2019-10-04 04:26:00,2019-10-21 20:57:00,147.0,136.0
19,2019-10-22 20:57:00,2019-11-07 05:30:00,136.0,147.0
19,2019-11-08 06:49:00,2019-11-24 05:30:00,147.0,56.0
19,2019-11-27 11:22:00,2019-12-10 03:48:00,56.0,147.0
19,2019-12-11 06:55:00,2019-12-28 19:55:00,147.0,23.0
20,2019-01-15 06:41:00,2019-01-29 10:49:00,91.0,56.0
20,2019-02-01 10:47:00,2019-02-20 04:49:00,56.0,115.0
20,2019-02-22 16:51:00,2019-03-03 22:38:00,115.0,32.0
20,2019-03-04 09:38:00,2019-03-18 09:48:00,32.0,149.0
20,2019-03-19 21:57:00,2019-04-17 19:23:00,149.0,138.0
20,2019-04-19 13:29:00,2019-05-22 00:49:00,138.0,114.0
20,2019-05-25 14:54:00,2019-06-15 02:51:00,114.0,57.0
20,2019-06-16 04:28:00,2019-07-28 08:56:00,57.0,104.0
20,2019-07-29 10:32:00,2019-08-08 23:42:00,104.0,75.0
20,2019-08-10 02:46:00,2019-08-22 05:43:00,75.0,32.0
20,2019-08-23 05:40:00,2019-08-28 05:49:00,32.0,115.0
20,2019-08-30 20:37:00,2019-09-19 02:49:00,115.0,104.0
20,2019-09-20 05:55:00,2019-10-05 23:47:00,104.0,13.0
20,2019-10-08 01:09:00,2019-11-04 09:51:00,13.0,138.0
20,2019-11-05 08:30:00,2019-12-08 00:47:00,138.0,115.0
20,2019-12-08 09:43:00,2019-12-08 21:45:00,115.0,54.0
20,2019-12-09 21:42:00,2019-12-18 00:51:00,54.0,32.0
21,2019-01-04 01:42:00,2019-02-04 18:10:00,23.0,91.0
21,2019-02-04 22:43:00,2019-02-26 12:41:00,91.0,82.0
21,2019-02-27 12:48:00,2019-03-14 11:49:00,82.0,138.0
21,2019-03-15 17:51:00,2019-03-27 09:59:00,138.0,46.0
21,2019-03-28 06:54:00,2019-05-21 08:52:00,46.0,10.0
21,2019-05-22 11:43:00,2019-05-30 08:53:00,10.0,105.0
21,2019-05-31 08:56:00,2019-06-07 10:32:00,105.0,138.0
21,2019-06-08 10:31:00,2019-07-10 06:49:00,138.0,111.0
21,2019-07-10 18:59:00,2019-07-18 06:52:00,111.0,115.0
21,2019-07-18 06:52:00,2019-08-09 14:49:00,115.0,91.0
21,2019-08-11 10:32:00,2019-09-12 20:47:00,91.0,7.0
21,2019-09-13 16:30:00,2019-10-23 20:44:00,7.0,138.0
21,2019-10-26 10:31:00,2019-12-04 06:44:00,138.0,139.0
22,2019-05-02 08:32:00,2019-06-01 17:50:00,72.0,10.0
22,2019-06-04 08:54:00,2019-06-06 07:30:00,10.0,19.0
22,2019-06-07 10:30:00,2019-06-12 07:37:00,19.0,10.0
22,2019-06-13 14:45:00,2019-06-25 08:44:00,10.0,96.0
22,2019-06-26 05:38:00,2019-07-20 02:45:00,96.0,10.0
22,2019-07-21 05:44:00,2019-08-02 04:31:00,10.0,96.0
22,2019-08-03 05:46:00,2019-08-24 17:42:00,96.0,160.0
22,2019-08-26 11:53:00,2019-11-10 21:51:00,160.0,115.0
22,2019-11-14 18:55:00,2019-12-03 02:31:00,115.0,100.0
23,2019-01-12 05:34:00,2019-02-24 01:57:00,7.0,111.0
23,2019-02-25 06:57:00,2019-03-26 11:20:00,111.0,10.0
23,2019-03-27 14:58:00,2019-04-16 07:18:00,10.0,140.0
23,2019-04-18 04:31:00,2019-06-20 10:32:00,140.0,10.0
23,2019-06-21 13:30:00,2019-06-23 07:23:00,10.0,19.0
23,2019-06-24 04:28:00,2019-07-01 10:31:00,19.0,10.0
23,2019-07-02 18:56:00,2019-07-24 23:01:00,10.0,23.0
23,2019-07-24 23:01:00,2019-08-04 01:02:00,23.0,59.0
23,2019-08-04 01:02:00,2019-08-15 18:20:00,59.0,23.0
23,2019-08-15 18:20:00,2019-10-03 16:32:00,23.0,10.0
23,2019-10-04 16:31:00,2019-10-30 13:31:00,10.0,115.0
23,2019-10-31 16:28:00,2019-11-04 20:12:00,115.0,7.0
23,2019-11-05 17:55:00,2019-11-14 21:56:00,7.0,99.0
23,2019-11-15 21:54:00,2019-11-24 00:50:00,99.0,154.0
23,2019-11-24 21:43:00,2019-12-09 00:02:00,154.0,59.0
23,2019-12-09 18:56:00,2019-12-18 03:58:00,59.0,115.0
23,2019-12-20 00:55:00,2019-12-31 20:06:00,115.0,58.0
24,2019-01-15 18:47:00,2019-02-19 22:52:00,160.0,23.0
24,2019-02-20 01:22:00,2019-03-27 15:59:00,23.0,160.0
24,2019-03-29 12:58:00,2019-04-26 04:30:00,160.0,23.0
24,2019-04-26 05:44:00,2019-05-23 14:37:00,23.0,138.0
24,2019-05-24 14:54:00,2019-06-05 18:37:00,138.0,20.0
24,2019-06-07 01:29:00,2019-06-23 03:22:00,20.0,138.0
24,2019-06-24 07:32:00,2019-07-28 23:55:00,138.0,115.0
24,2019-07-28 23:55:00,2019-08-04 20:49:00,115.0,51.0
24,2019-08-06 01:31:00,2019-09-05 08:54:00,51.0,138.0
24,2019-09-06 13:33:00,2019-10-09 04:32:00,138.0,115.0
24,2019-10-10 07:29:00,2019-10-17 01:31:00,115.0,139.0
24,2019-10-18 16:31:00,2019-10-20 13:30:00,139.0,34.0
24,2019-10-24 01:31:00,2019-11-22 09:51:00,34.0,138.0
25,2019-01-05 04:58:00,2019-01-23 04:59:00,104.0,34.0
25,2019-01-24 10:57:00,2019-02-09 21:49:00,34.0,156.0
25,2019-02-11 09:12:00,2019-02-21 07:58:00,156.0,14.0
25,2019-02-22 04:53:00,2019-02-28 09:51:00,14.0,115.0
25,2019-03-01 04:49:00,2019-04-04 05:59:00,115.0,10.0
25,2019-04-05 10:20:00,2019-04-14 16:18:00,10.0,120.0
