vessel,begin_port_id,end_port_id,voyage
142,72,115,3
143,139,115,1
143,115,22,2
143,22,92,3
144,173,92,1
144,92,173,2
144,173,92,3
145,29,69,1
145,69,29,2
145,29,69,3
146,34,90,1
146,90,108,2
146,108,90,3
147,139,90,1
147,90,51,2
147,51,90,3
148,141,65,1
148,65,21,2
148,21,72,3
149,101,54,1
149,54,51,2
149,51,101,3
150,59,154,1
150,154,115,2
150,115,48,3
151,22,59,1
151,59,115,2
151,115,65,3
152,101,35,1
152,35,101,2
152,101,51,3
153,58,115,1
153,115,72,2
153,72,38,3
154,65,76,1
154,76,65,2
154,65,115,3
155,65,90,1
155,90,34,2
155,34,90,3
156,65,21,1
156,21,139,2
156,139,7,3
157,34,90,1
157,90,139,2
157,139,150,3
158,90,22,1
158,22,90,2
158,90,162,3
159,152,90,1
159,90,11,2
159,11,90,3
160,90,115,1
160,115,54,2
160,54,90,3
161,165,87,1
161,87,165,2
161,165,20,3
162,7,90,1
162,90,51,2
162,51,90,3
163,90,38,1
163,38,90,2
163,90,121,3
164,90,111,1
164,111,90,2
164,90,51,3
165,51,97,1
165,97,51,2
165,51,97,3
166,144,46,1
166,46,33,2
166,33,138,3
167,38,138,1
167,138,72,2
167,72,38,3
168,97,170,1
168,170,97,2
168,97,111,3
170,169,40,1
170,40,169,2
170,169,48,3
171,169,38,1
171,38,48,2
171,48,22,3
172,48,169,1
172,169,30,2
172,30,169,3
174,72,34,1
174,34,72,2
174,72,169,3
175,64,27,1
175,27,64,2
175,64,102,3
176,64,136,1
176,136,56,2
176,56,64,3
