vessel	begin_port_id	end_port_id	voyage
125	154	99	3
126	99	154	1
126	154	99	2
126	99	154	3
127	154	99	1
127	99	154	2
127	154	99	3
128	112	169	1
128	169	51	2
128	51	99	3
129	99	154	1
129	154	99	2
129	99	154	3
130	111	99	1
130	99	154	2
130	154	99	3
131	149	104	1
131	104	14	2
131	14	104	3
132	14	104	1
132	104	14	2
132	14	104	3
133	51	99	1
133	99	154	2
133	154	99	3
135	7	90	1
135	90	7	2
135	7	90	3
136	51	99	1
136	99	154	2
136	154	99	3
137	152	90	1
137	90	7	2
137	7	90	3
138	151	99	1
138	99	154	2
138	154	99	3
139	69	29	1
139	29	69	2
139	69	29	3
140	69	29	1
140	29	69	2
140	69	29	3
141	58	104	1
141	104	14	2
141	14	104	3
142	22	90	1
142	90	7	2
142	7	90	3
143	139	99	1
143	99	154	2
143	154	99	3
144	173	92	1
144	92	173	2
144	173	92	3
145	29	69	1
145	69	29	2
145	29	69	3
146	34	104	1
146	104	14	2
146	14	104	3
147	139	99	1
147	99	154	2
147	154	99	3
148	141	22	1
148	22	90	2
148	90	7	3
149	101	35	1
149	35	101	2
149	101	35	3
150	59	115	1
150	115	32	2
150	32	115	3
151	22	90	1
151	90	7	2
151	7	90	3
152	101	35	1
152	35	101	2
152	101	35	3
153	58	104	1
153	104	14	2
153	14	104	3
154	65	99	1
154	99	154	2
154	154	99	3
155	65	99	1
155	99	154	2
155	154	99	3
156	65	99	1
156	99	154	2
156	154	99	3
157	34	104	1
157	104	14	2
157	14	104	3
158	90	7	1
158	7	90	2
158	90	7	3
159	152	90	1
159	90	7	2
159	7	90	3
160	90	7	1
160	7	90	2
160	90	7	3
161	165	87	1
161	87	91	2
161	91	83	3
162	7	90	1
162	90	7	2
162	7	90	3
163	90	7	1
163	7	90	2
163	90	7	3
164	90	7	1
164	7	90	2
164	90	7	3
165	51	99	1
165	99	154	2
165	154	99	3
166	144	160	1
166	160	144	2
166	144	160	3
167	38	72	1
167	72	104	2
167	104	14	3
168	97	51	1
168	51	99	2
168	99	154	3
170	169	51	1
170	51	99	2
170	99	154	3
171	169	51	1
171	51	99	2
171	99	154	3
172	48	90	1
172	90	7	2
172	7	90	3
174	72	104	1
174	104	14	2
174	14	104	3
175	64	117	1
175	117	64	2
175	64	117	3
176	64	117	1
176	117	64	2
176	64	117	3
